,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Pregnancies,0.4558,-0.6828,-0.0263,0.1533,-0.3399,0.1143,-0.3487,-0.2303
Glucose,0.641,0.1004,0.4721,-0.2195,0.153,-0.5139,-0.1183,-0.0884
BloodPressure,0.5703,-0.2105,-0.3264,-0.1067,0.6683,0.2027,0.0521,-0.1529
SkinThickness,0.6004,0.3778,-0.4256,-0.0008,-0.3694,-0.0881,0.3352,-0.2456
Insulin,0.4644,0.2885,0.6141,-0.3057,-0.1302,0.4589,0.0654,0.0019
BMI,0.6076,0.4876,-0.4069,-0.0113,-0.0553,0.0409,-0.3441,0.3248
DiabetesPedigreeFunction,0.2372,0.3347,0.2884,0.85,0.1488,0.0472,0.0086,-0.0535
Age,0.5836,-0.6334,0.0766,0.1361,-0.075,-0.0592,0.3092,0.3612
